# id:21-21--21-1 
-0.07,-0.2,-1
0.36,0.88,1
0.83,-0.47,-1
-0.03,-0.13,-1
0.76,0.22,-1
0.4,-0.88,-1
-0.94,0.54,-1
0.31,0.83,1
0.71,0.02,-1
0.37,0.15,-1
-0.22,-0.66,-1
0.19,-1,-1
0.96,0.18,-1
0.73,0.66,-1
0.46,0.38,-1
-0.67,0.71,-1
-0.27,0.29,1
-0.71,-0.02,-1
-0.34,0.09,-1
0.88,-0.27,-1
0.6,-0.73,-1
-0.95,-0.97,-1
-0.89,0,-1
0.36,0.59,1
0.82,-0.22,-1
0.02,0.07,-1
1,0.05,-1
-0.12,-0.96,-1
-0.41,0.93,1
-0.88,0.16,-1
0.97,0.48,-1
0.41,-0.36,-1
-0.29,0.13,1
0.55,-0.74,-1
0.97,-0.84,-1
0.81,-0.55,-1
-0.65,-0.42,-1
-0.74,0.54,-1
0.07,-0.72,-1
0.25,-0.56,-1
0.4,-0.16,-1
-0.19,0.07,1
0.94,-0.3,-1
-0.04,0.31,1
-0.67,-0.31,-1
0.19,0.11,1
0.53,0.15,-1
-0.78,-0.03,-1
-0.52,-0.55,-1
-0.39,-0.82,-1
-0.47,-0.01,-1
0.66,-0.39,-1
-0.45,-0.66,-1
0.47,-0.25,-1
-0.34,-0.18,-1
0.09,-0.75,-1
0.28,-0.62,-1
-0.7,0.51,-1
0.5,0.14,-1
-0.83,-0.19,-1
-0.87,0.05,-1
0.52,0.45,1
-0.57,0.88,1
0.14,-0.48,-1
0,-0.27,-1
-0.69,0.23,-1
-0.77,0.24,-1
-0.61,-0.31,-1
-0.71,0.87,-1
-0.96,-0.27,-1
0.52,0.59,1
-0.49,-0.37,-1
-0.1,0.29,1
-0.5,-0.33,-1
-0.03,0.09,1
-0.25,0.11,1
-0.04,-0.22,-1
0.21,-0.27,-1
-0.33,-0.61,-1
-0.97,0.85,-1
-0.08,1,1
0.49,-0.02,-1
-0.17,0.94,1
0.22,0.82,1
0.47,-0.72,-1
-0.54,0.43,-1
0.09,0.91,1
-0.02,0.07,-1
-0.55,-0.4,-1
0.36,0.31,-1
0.06,0.69,1
0.81,0.52,-1
-0.05,0.99,1
-0.81,-0.85,-1
-0.75,-0.09,-1
0.83,0.45,-1
0.57,-0.32,-1
-0.31,-0.36,-1
-0.5,-0.91,-1
0.14,-0.56,-1
-0.43,-0.25,-1
-0.93,0.99,-1
0.13,0.38,1
0.33,0.27,1
0.12,-0.02,-1
0.92,-0.38,-1
0.91,0.76,-1
0.59,0.12,-1
-0.59,0.89,1
0.35,-0.89,-1
0.75,-0.09,-1
-0.33,-0.33,-1
0.87,-0.87,-1
-0.33,-0.51,-1
-0.26,-0.54,-1
0.29,0.29,1
-0.82,-0.05,-1
-0.59,0.61,1
-0.66,-0.11,-1
0.73,-0.37,-1
0.59,-0.79,-1
0.51,-0.99,-1
0.55,0.69,1
-0.34,0.62,1
0.86,0.12,-1
0.35,0.66,1
-0.75,-0.64,-1
0.95,-0.39,-1
0.55,0.34,-1
0.66,-0.67,-1
-0.72,-0.48,-1
0.55,0.54,-1
-0.21,0.58,1
-0.29,-0.26,-1
-0.59,0.89,1
-0.08,0.14,1
-0.36,-0.77,-1
0.25,0.55,1
0.67,-0.41,-1
-0.07,0.93,1
0.62,-0.11,-1
-0.58,0.18,-1
-0.96,-0.49,-1
0.99,0.95,-1
0.14,0.78,1
0.55,0.6,-1
-0.52,-0.54,-1
-0.93,0.54,-1
0.32,0.54,1
-0.07,-0.78,-1
0.4,0.71,1
0.35,-0.49,-1
0.78,-0.94,-1
-0.66,0.94,-1
-0.83,0.55,-1
0.92,0,-1
0.36,-0.17,-1
-0.09,-0.28,-1
0.45,0.46,1
0.53,-0.03,-1
-0.99,0.91,-1
-0.47,0.78,1
0.87,-0.32,-1
-0.62,0.07,-1
-1,-0.25,-1
0.83,-0.42,-1
0.92,0.49,-1
-0.82,-0.1,-1
0.67,0.53,-1
-0.17,-0.14,-1
-0.02,0.63,1
-0.36,-1,-1
-0.33,-0.2,-1
-0.77,-0.61,-1
-0.56,0.71,1
0.88,-0.39,-1
0.39,0.69,1
-0.74,0.04,-1
0.38,0.32,1
0.05,-0.37,-1
-0.95,-0.3,-1
-0.86,0.34,-1
0.91,0.78,-1
-0.05,0.83,1
0.45,0.57,1
0.15,-0.87,-1
0.2,-0.45,-1
1,-0.51,-1
0.72,-0.05,-1
0.07,0.31,1
-0.9,-0.36,-1
0.25,-0.74,-1
-0.55,0.38,-1
0.23,-0.12,-1
0.34,-0.71,-1
0.07,0.58,1
0.06,-0.3,-1
-0.95,0.45,-1
-0.8,0.16,-1
-0.23,0.57,1
0,-0.81,-1
0.09,0.42,1
0.75,-0.97,-1
0.75,0.86,-1
-0.85,-0.12,-1
0.58,-0.24,-1
0.09,-0.05,-1
-0.98,-0.47,-1
-0.52,-0.7,-1
-0.77,0.08,-1
-0.01,-0.99,-1
-0.63,-0.45,-1
-0.25,-0.13,-1
0.95,-0.77,-1
0.95,-0.51,-1
0.3,0.35,1
0.46,0.66,1
0.93,-0.68,-1
0.98,-0.25,-1
0.08,0.18,1
-0.07,0.28,1
0.28,0.42,1
-0.17,-0.92,-1
0.1,0.1,-1
-0.21,0.05,-1
-0.71,0.05,-1
0.26,-0.03,-1
0.91,-0.6,-1
0.12,-0.9,-1
-0.52,0.76,1
0.79,0.87,-1
-0.95,0.35,-1
0.16,-0.42,-1
-0.01,0.43,1
0.07,0.09,-1
-0.78,-0.69,-1
-0.61,0.12,-1
0.97,-0.05,-1
-0.47,0.6,1
-0.3,-0.04,-1
-0.4,0.71,1
-0.99,-0.79,-1
-0.64,-0.95,-1
0.23,-0.73,-1
0.32,0.73,1
-0.62,-0.58,-1
-0.32,0.56,1
-0.28,-0.78,-1
0.66,-0.79,-1
0.69,-0.35,-1
0.99,0.6,-1
0.49,0.23,-1
0.62,-0.32,-1
-0.53,-0.53,-1
0.61,-0.46,-1
-0.41,0.84,1
0.17,0.11,1
-0.73,0.66,-1
0.78,0.52,-1
-0.2,0.6,1
-0.42,0.52,1
-0.25,-0.56,-1
0.39,0.66,1
0.21,0.01,-1
-0.88,0.2,-1
-0.23,0.38,1
0.55,-0.33,-1
-0.61,-0.78,-1
0.82,-0.89,-1
0.52,0,-1
0.33,-0.8,-1
0.26,-0.79,-1
0.26,0.77,1
0.44,-0.28,-1
-0.71,0.21,-1
-0.1,0.37,1
-1,0.13,-1
-0.28,-0.94,-1
0.18,-0.15,-1
0.58,0.01,-1
0.93,0.94,-1
0.62,0.22,-1
0.28,-0.62,-1
-0.53,0.18,-1
0.17,0.3,1
-0.29,0.09,-1
0.81,-0.82,-1
0.32,0.13,-1
0.59,0.23,-1
0.4,0.6,1
0.32,0.61,1
0.16,-0.62,-1
-0.24,0.25,1
-0.03,0.24,1
-0.87,0.66,-1
0.03,0.81,1
-0.46,0.05,-1
-0.46,-0.84,-1
-0.17,0.58,1
0.44,0.26,-1
0.95,0.44,-1
-0.83,-0.16,-1
0.97,-0.24,-1
-0.5,-0.09,-1
-0.91,-0.72,-1
1,-0.29,-1
-0.02,0.1,-1
0.31,0.4,1
-0.83,0.38,-1
-0.73,-0.11,-1
0.63,0.15,-1
0.84,0.68,-1
-0.27,-0.04,-1
1,-0.3,-1
0.43,-0.71,-1
0.98,0.68,-1
0.53,-0.21,-1
0.66,0.78,-1
0.21,-0.79,-1
0.85,0.47,-1
0.53,0.75,1
-0.18,-0.23,-1
0.72,-0.72,-1
-0.52,0.67,1
-0.13,0.8,1
0.27,-0.65,-1
0.74,0.8,-1
0.22,0.57,1
0.01,0.52,1
0.72,-0.79,-1
0.57,0.88,1
0.67,0.85,-1
0.9,0.69,-1
-0.62,0.05,-1
-0.9,-0.03,-1
-0.97,0.04,-1
0.66,0.72,-1
0.08,-0.23,-1
-0.77,0.78,-1
-0.43,0.34,-1
0.69,-0.37,-1
0.68,0.26,-1
-0.23,-0.7,-1
0.64,0.78,1
-0.42,0.96,1
0.64,0.94,1
-0.95,0.14,-1
0.41,0.39,1
-0.5,0.12,-1
-0.32,0.75,1
0.95,-0.28,-1
0.08,-0.72,-1
-0.68,-0.59,-1
0.07,0.4,1
0.43,-0.7,-1
-0.2,0.61,1
0.48,-0.07,-1
0.85,-0.17,-1
-1,-0.35,-1
-0.72,-0.76,-1
0.71,0.98,1
0.69,0.55,-1
-0.8,-0.03,-1
0.92,0.69,-1
0.34,0.42,1
0.35,-0.99,-1
-0.69,0.41,-1
0.67,-0.67,-1
-0.19,-0.55,-1
-0.01,0.45,1
0.18,-0.94,-1
-0.73,-0.28,-1
-0.28,-0.1,-1
0.98,-0.72,-1
-0.37,0.46,1
-0.27,-0.06,-1
0.69,0.73,-1
-0.62,0.71,-1
0.65,0.04,-1
0.44,0.77,1
-0.93,0.43,-1
0.58,0.51,-1
-0.16,0.24,1
-0.91,1,-1
-0.9,-0.11,-1
-0.08,0.8,1
0.2,0.19,1
-0.26,-0.53,-1
-0.41,-0.49,-1
0.8,-0.07,-1
0.81,-0.23,-1
0.81,-0.29,-1
0.15,0.53,1
-0.23,0.27,1
0.46,-0.07,-1
-0.83,-0.81,-1
-0.57,-0.93,-1
-0.25,-0.01,-1
-0.05,0.01,1
0.53,0.59,-1
0.89,0.54,-1
0.17,-0.32,-1
0.6,-0.7,-1
-0.87,0.43,-1
-0.7,0.15,-1
0.01,-0.13,-1
-0.42,-0.9,-1
0.28,-0.4,-1
-0.28,-0.37,-1
-0.36,-0.39,-1
0.96,0.8,-1
0.76,-0.93,-1
0.82,0.76,-1
0.14,0.98,1
0.93,-0.59,-1
0.05,0.5,1
0.44,0.5,1
0.65,-0.8,-1
-0.67,-0.64,-1
-0.38,0.74,1
-0.72,0.38,-1
0.45,-0.63,-1
0.3,-0.87,-1
-0.54,0.75,1
0.51,0.09,-1
-0.79,0.22,-1
-0.41,-0.08,-1
-0.53,0.86,1
-0.79,-0.66,-1
-0.22,-0.38,-1
-0.01,-0.02,-1
0,-0.46,-1
0.96,-0.26,-1
-0.98,0.81,-1
0.8,0.44,-1
0.07,-0.62,-1
-0.38,-0.39,-1
-0.71,0.28,-1
-0.8,-0.82,-1
-0.5,0.84,1
0.28,0.7,1
-0.34,0.13,-1
-0.06,0.81,1
-0.68,-0.56,-1
-0.72,-0.01,-1
-0.27,0.98,1
-0.99,0.45,-1
0.38,-0.41,-1
-0.2,0.71,1
0.3,-0.66,-1
0.1,0.27,1
-0.64,-0.71,-1
0.08,0.02,1
-0.57,0.41,-1
0.83,-0.56,-1
0.34,-0.94,-1
-0.95,-0.19,-1
0.11,0.15,1
-0.22,0.51,1
0.7,-0.54,-1
-0.88,0.06,-1
-0.58,-0.57,-1
0.25,0.23,1
0.68,0,-1
-0.78,-0.49,-1
0.54,0.26,-1
0.4,0.53,1
0.89,-0.86,-1
0.66,0.56,-1
-0.39,0.75,1
-0.85,0.39,-1
0.46,0.98,1
-0.03,0.26,1
-0.73,-0.49,-1
-0.9,-0.14,-1
-0.31,-0.21,-1
0.54,-0.2,-1
-0.26,-0.65,-1
-0.79,0.69,-1
-0.05,0.35,1
0.59,-0.26,-1
0.2,0.67,1
0.55,-0.94,-1
-0.71,-0.27,-1
0.2,0.67,1
0.13,-0.55,-1
0.71,-0.71,-1
0.82,-0.79,-1
-0.33,-0.58,-1
0.12,-0.75,-1
0.39,0.4,1
-0.23,0.64,1
0.26,0.68,1
-0.29,-0.47,-1
-0.08,0.41,1
-0.76,0.22,-1
-0.35,0.77,1
-0.74,0.87,-1
0.38,-0.55,-1
-0.82,0.37,-1
-0.42,-0.13,-1
0.07,0.58,1
0.86,0.91,-1
0.93,-0.35,-1
0.33,-0.3,-1
0.79,-1,-1
-0.05,-0.46,-1
0.48,0.21,-1
0.88,-0.44,-1
-0.06,-0.92,-1
0.89,-0.82,-1
-0.49,0.89,1
0.48,-0.87,-1
0.59,-0.59,-1
-0.05,0.49,1
-0.03,-0.76,-1
-0.96,0.19,-1
-1,0.96,-1
-0.32,0.38,1
0.81,-0.64,-1
-0.92,-0.22,-1
-0.34,-0.03,-1
-0.85,0.89,-1
0.25,0.43,1
0,0.19,1
-0.8,-0.67,-1
0.77,-0.04,-1
0.16,-0.26,-1
0.26,0.48,1
0.99,-0.25,-1
-0.73,0.75,-1
-0.94,-0.2,-1
-0.58,-0.49,-1
0.12,0.01,1
0.77,-0.07,-1
-0.74,0.47,-1
-0.88,-0.69,-1
-0.6,0.65,-1
-0.18,0.8,1
0.39,-0.55,-1
0.14,0.21,1
-0.31,-0.3,-1
-0.26,0.39,1
0.13,-0.3,-1
-0.71,0.64,-1
0.07,-0.35,-1
-0.68,0.27,-1
0.59,-0.26,-1
0.63,0.04,-1
-0.59,0.67,-1
0.82,0.76,-1
-0.14,0.25,1
-0.99,-0.95,-1
-0.36,-0.08,-1
-0.41,-0.23,-1
-0.46,0.25,-1
0.15,-0.59,-1
-0.55,-0.2,-1
-0.38,0.46,1
-0.96,-0.1,-1
-0.63,0.63,-1
0.07,-0.61,-1
0.98,0.05,-1
-0.17,-0.03,-1
0.04,0.5,1
0.6,0.74,1
0.95,0.47,-1
0.17,0.91,1
-0.42,0.73,1
0.72,0.78,-1
0.03,0.91,1
-0.38,0.8,1
-0.41,0.16,-1
-0.54,-0.44,-1
0.95,-0.28,-1
0.4,0.35,-1
-0.93,-0.25,-1
-0.65,-0.29,-1
-0.73,0.76,-1
0.24,0.15,1
-0.99,0.93,-1
0.82,0.55,-1
-0.85,-0.92,-1
-0.39,0.3,-1
-0.57,-0.79,-1
0.14,0.1,1
0.7,-0.37,-1
-0.49,-0.18,-1
-0.23,-0.58,-1
-0.99,-0.8,-1
0.93,-0.58,-1
-0.03,0.84,1
-0.11,0.03,-1
0.34,0.7,1
0.96,-0.03,-1
0.87,0.88,-1
0.78,-0.2,-1
-0.59,0.83,1
-0.81,0.9,-1
0.1,0.82,1
0.65,0.16,-1
-0.33,-0.63,-1
-0.87,0.89,-1
-0.56,-0.97,-1
-0.07,-0.6,-1
0.74,-0.66,-1
-0.07,0.22,1
0.43,-0.89,-1
-0.96,-1,-1
0.91,0.54,-1
0.74,-0.47,-1
-0.83,-0.34,-1
-0.99,-0.76,-1
0.23,-0.59,-1
-0.55,0.15,-1
0.38,-0.66,-1
-0.82,0.34,-1
0.55,-0.72,-1
-0.15,-0.89,-1
0.2,-0.53,-1
0.61,0.98,1
0.26,-0.76,-1
-0.35,0.81,1
0.71,-0.57,-1
-0.92,0.11,-1
0.23,0.19,1
-0.91,0.56,-1
0.65,0.84,-1
-0.67,-0.09,-1
-0.55,-0.76,-1
0.82,-0.89,-1
-0.81,-0.53,-1
0.48,0.88,1
-0.82,-0.1,-1
-0.14,0.05,1
-0.39,0.37,1
0.73,0.9,-1
0.44,0.96,1
0.47,0.42,-1
0.35,-0.11,-1
-0.52,0.45,1
-0.6,-0.55,-1
0.39,-0.02,-1
0.34,0.93,1
-0.88,-0.94,-1
-0.53,0.42,-1
0.3,0.1,-1
-0.88,0.38,-1
0.26,0.58,1
0.43,-0.54,-1
-0.31,0.91,1
0.01,-0.8,-1
0.9,0.53,-1
-0.63,-0.13,-1
0.96,-1,-1
0.86,-0.39,-1
0.04,-0.23,-1
0.74,0.09,-1
0.89,-0.42,-1
-0.55,0.43,-1
-0.74,-0.18,-1
-0.7,0,-1
-0.66,0.94,1
0.96,0.89,-1
-0.66,0.74,-1
-0.01,0.93,1
-0.2,0.03,-1
-0.9,-0.67,-1
-0.47,-0.93,-1
0.41,-0.58,-1
0.08,-0.73,-1
-0.4,-0.7,-1
0.97,-0.5,-1
0.89,0.01,-1
0.3,-0.69,-1
0.65,0.1,-1
0.01,0.52,1
0.59,0.29,-1
-0.48,-0.9,-1
0.56,-0.74,-1
-0.58,-0.06,-1
0.63,-0.77,-1
-0.07,0.01,1
-0.27,-0.45,-1
0.76,0.2,-1
0.78,0.75,-1
0.72,-0.03,-1
-0.62,0.79,-1
-0.78,-0.83,-1
0.91,-0.41,-1
0.44,-0.74,-1
-0.26,0.85,1
-0.58,0.09,-1
-0.54,-0.06,-1
0.24,-1,-1
-0.71,0.63,-1
-0.48,0.03,-1
-0.28,0.67,1
-0.58,-0.49,-1
0.26,0.52,1
-0.92,0.12,-1
0.51,-0.92,-1
-0.69,0.95,-1
0.94,0.93,-1
-0.42,-0.26,-1
0.37,0.68,1
-0.69,0.65,-1
0.43,0.95,1
0.25,0.11,-1
0.64,0.39,-1
-0.66,-0.51,-1
0.56,-0.21,-1
-0.19,0.27,1
0.74,0.69,-1
-0.13,-0.03,-1
0.03,-0.16,-1
0.12,0.32,1
-0.77,-0.45,-1
0.97,0.69,-1
-0.05,0.07,1
0.96,0.73,-1
-0.26,-0.06,-1
-0.08,-0.81,-1
0.51,-0.34,-1
0.65,-0.73,-1
-0.45,-0.4,-1
0.54,0.91,1
-0.88,0.99,-1
-0.39,0.95,1
-0.31,-0.14,-1
-0.07,0.88,1
0.71,-0.17,-1
-0.15,0.5,1
0.28,0.87,1
-0.51,0.22,-1
0.35,-0.75,-1
-0.71,0.12,-1
0.72,0.37,-1
0.95,0.33,-1
0.19,0.32,1
-0.87,0.73,-1
-0.56,-0.71,-1
0.88,-0.15,-1
0.91,0.78,-1
-0.39,-0.67,-1
0.02,-0.02,-1
-0.27,-0.96,-1
-0.97,0,-1
-0.71,0,-1
-0.79,-0.56,-1
0.84,-0.51,-1
-0.55,0.1,-1
-0.43,0.19,-1
0.93,-0.35,-1
-0.58,0.96,1
-0.43,1,1
0.89,-0.21,-1
-0.11,0.14,1
-0.64,-0.59,-1
-0.32,-0.57,-1
-0.42,0.85,1
-0.74,0.63,-1
-0.81,0.7,-1
-0.5,-0.28,-1
0.96,-0.19,-1
-0.38,0.87,1
0.87,0.87,-1
-0.88,0.98,-1
-0.1,0.43,1
-0.01,-0.36,-1
-0.46,0.33,1
-0.59,-0.92,-1
0.09,0.87,1
0.76,0.39,-1
-0.83,0.17,-1
-0.86,0.26,-1
0.8,1,-1
0.87,-0.93,-1
0.21,0.21,1
-0.87,0.66,-1
-0.44,-0.34,-1
0.38,1,1
0.43,-0.69,-1
-0.45,-0.96,-1
-0.83,0.85,-1
0.02,-0.07,-1
0.41,-0.76,-1
0.49,0.91,1
0.98,0.43,-1
0.74,-0.66,-1
-0.86,-0.85,-1
-0.66,0.04,-1
0.48,-0.56,-1
0.29,-0.73,-1
-0.35,-0.75,-1
-0.61,0.43,-1
-0.47,0.12,-1
0.96,-0.45,-1
-0.8,0.24,-1
0.59,-0.39,-1
0.26,-0.39,-1
-0.21,0.27,1
0.29,0.83,1
0.81,-0.29,-1
0.81,-0.51,-1
-0.62,0.56,-1
-0.18,0.92,1
-0.71,0.41,-1
-0.49,-0.09,-1
0.68,0.99,1
-0.42,0.11,-1
-0.62,0.69,-1
0.89,0.26,-1
0.09,-0.2,-1
0.45,0.46,1
0.38,0.13,-1
-0.74,0.05,-1
1,0.99,-1
0.45,0.94,1
0.55,0.61,-1
0.2,0.86,1
-0.6,-0.16,-1
-0.63,-0.34,-1
0.74,0.74,-1
0.02,-0.28,-1
0.53,-0.05,-1
0.59,-0.75,-1
-0.25,0.1,-1
-0.48,-0.61,-1
0.42,0.62,1
0.34,0.1,-1
0.89,-0.83,-1
0.92,0.1,-1
-0.82,-0.25,-1
0.29,0.48,1
0.89,0.32,-1
-0.45,0.62,1
-0.82,-0.93,-1
0.29,0.1,-1
0.6,-0.04,-1
-0.64,0.08,-1
-0.29,-0.54,-1
-0.55,0.13,-1
0.66,-0.32,-1
0.19,0.5,1
0.67,0.53,-1
0.08,0.62,1
-0.31,-0.02,-1
-0.39,-0.92,-1
0.47,-0.41,-1
-0.13,-0.78,-1
0.47,0.16,-1
-0.86,0.93,-1
0.13,-0.12,-1
-0.53,-0.84,-1
0.01,-0.18,-1
0.99,0.56,-1
0.92,0.89,-1
0.86,-0.18,-1
0.54,0.2,-1
-0.12,0.04,-1
-0.95,0.41,-1
0,-0.78,-1
1,-0.26,-1
0.61,0.17,-1
0.85,0.33,-1
0.07,-0.44,-1
-0.94,-0.98,-1
-0.24,0.43,1
-0.37,-0.65,-1
0.22,-0.95,-1
0.82,-0.18,-1
0.07,-0.09,-1
-0.64,0.08,-1
-0.1,-0.2,-1
-0.92,-0.44,-1
-0.01,0.68,1
-0.85,0.53,-1
0.2,0.13,-1
0.46,-0.74,-1
-0.14,-0.7,-1
0.38,-0.36,-1
-0.09,-0.52,-1
-0.82,-0.14,-1
-0.58,-0.51,-1
-0.09,0.68,1
0.1,0.02,-1
-0.32,-0.72,-1
-0.94,0.51,-1
-0.68,0.98,-1
0.57,-0.91,-1
0.73,-0.88,-1
-0.56,0.09,-1
0.8,0.65,-1
0.62,0.68,-1
0.62,0.81,-1
-0.35,0.38,1
0.88,-0.44,-1
0.28,-0.73,-1
0.12,-0.86,-1
-0.76,0.82,-1
0.7,-0.63,-1
-0.06,-0.34,-1
-0.88,-0.6,-1
0.84,0.26,-1
0.19,0.28,1
0.34,-0.87,-1
0.07,-0.04,-1
-0.27,0.22,-1
-0.44,0.57,1
0.69,0.98,1
-0.89,-0.67,-1
-0.86,-0.37,-1
0.89,-0.24,-1
-0.77,0.3,-1
0.63,0.35,-1
-0.71,0.43,-1
0.44,-0.37,-1
-0.57,0.47,-1
0.89,-0.11,-1
0.67,-0.17,-1
0.32,-0.3,-1
0.62,0.64,-1
-0.18,-0.74,-1
-0.06,0.62,1
0.99,0.21,-1
-0.74,0.58,-1
0.86,-0.82,-1
-0.65,-0.83,-1
0.75,-1,-1
-0.15,-0.3,-1
-0.44,-0.61,-1
0.88,-0.29,-1
-0.51,-0.88,-1
0.92,-0.03,-1
0.23,0.41,1
-0.35,0.2,-1
-0.62,-0.65,-1
0.29,-0.61,-1
0.71,-0.91,-1
0.38,0.77,1
0.84,-0.06,-1
0.22,0.2,1
-0.6,-0.71,-1
-0.26,-0.58,-1
-0.18,-0.51,-1
0.01,0.32,1
-0.9,0.15,-1
-0.23,0.11,1
-0.73,-0.27,-1
0.35,0.91,1
-0.67,0.16,-1
0.44,-0.8,-1
-0.83,-0.98,-1
-0.26,-0.05,-1
0.9,-0.38,-1
0.1,-0.51,-1
-0.83,0.28,-1
0.36,0.43,1
-0.37,-0.8,-1
0.5,-0.86,-1
0.36,0.04,-1
-0.23,0.88,1
-0.08,0.95,1
0.72,0.63,-1
-0.98,0.1,-1
0.19,-0.01,-1
0.13,-0.93,-1
-0.26,0.11,1
0.19,0.19,1
-0.1,-0.35,-1
-0.77,-0.79,-1
0.7,0.05,-1
1,-0.68,-1
-0.71,0.29,-1
0.92,0.94,-1
0.19,-0.06,-1
0.34,-0.18,-1
-0.91,0.1,-1
0.63,0.1,-1
-0.86,-0.62,-1
0.23,-0.37,-1
0.25,0.98,1
0.92,0.52,-1
0.97,0.58,-1
-0.95,0.42,-1
0.76,0.85,-1
0.73,-0.25,-1
0.1,0.79,1
0.46,0.8,1
-0.93,0.92,-1
0.46,-0.22,-1
-0.92,0.7,-1
-0.82,-0.72,-1
0.83,0.53,-1
-0.09,0.87,1
0.7,0.42,-1
-0.32,-0.67,-1
0.87,-0.55,-1
-0.96,0.44,-1
-0.14,-0.38,-1
-0.09,-0.69,-1
-0.22,-0.77,-1
-0.7,0.4,-1
0.59,-0.72,-1
0.25,0.37,1
-0.21,-0.61,-1
0.96,-0.41,-1
0.86,-0.3,-1
0.19,-0.94,-1
0.85,0.47,-1
0.27,-0.34,-1
-0.02,-0.35,-1
-0.3,0.31,1
0.39,0.68,1
0.07,-0.7,-1
-0.53,-0.02,-1
0.18,-0.26,-1
-0.86,-0.68,-1
0.86,0.8,-1
0.59,0.77,1
-0.07,0.69,1
0.91,0.15,-1
-0.61,-0.16,-1
0.5,-0.64,-1
-0.85,0.23,-1
0.46,-0.17,-1
-0.97,0.29,-1
0.81,-0.68,-1
-1,0.3,-1
-0.12,0.86,1
0.47,0.88,1
0.05,0.14,1
0.86,0.67,-1
0.81,0.72,-1
0.46,0.08,-1
-0.24,-0.34,-1
0.42,0.5,1
0.64,-0.77,-1
0.89,-0.59,-1
0.58,-0.3,-1
-0.55,0.77,1
0.6,0.83,1
-0.27,0.67,1
0.12,0.99,1
0.55,-0.89,-1
0.97,0.59,-1
-0.24,-0.33,-1
-0.91,0.81,-1
0.82,-0.7,-1
-0.82,0.6,-1
-0.42,0.27,-1
0.36,0.37,1
-0.07,0.58,1
0.68,0.49,-1
0.07,0.39,1
-1,-0.83,-1
-0.82,-0.98,-1
0.18,-0.36,-1
-0.29,0.66,1
0.35,0.52,1
-0.14,-0.36,-1
0.01,0.99,1
-0.77,-0.05,-1
0.85,-0.72,-1
0.5,-0.72,-1
0.19,0.9,1
-0.18,-0.83,-1
0.61,-0.91,-1
0.81,0.12,-1
0.51,0.73,1
0.55,-0.37,-1
-0.88,-0.63,-1
0.69,0.52,-1
-0.42,0.52,1
0.12,-0.78,-1
-0.5,0.48,-1
-0.15,-0.96,-1
-0.8,-0.25,-1
-0.06,0.7,1
-0.19,-0.28,-1
-0.2,0.67,1
-0.49,0.6,1
-0.97,-0.94,-1
-0.08,0.26,1
-0.55,-0.42,-1
-0.44,-0.76,-1
-0.82,0.12,-1
0.35,-0.13,-1
-0.38,-0.59,-1
-0.39,0.22,-1
0.07,-0.03,1
0.5,-0.74,-1
0.96,0.88,-1
-0.24,0.42,1
0.89,-0.33,-1
-0.12,0.51,1
0.93,0.32,-1
-0.13,-0.9,-1
-0.99,0.46,-1
0.5,-0.03,-1
-0.33,-0.85,-1
-0.41,-1,-1
0.87,-0.24,-1
0.97,-0.3,-1
0.5,0.88,1
0.48,0.74,1
0.38,-0.51,-1
-0.48,0.03,-1
-0.12,-0.12,-1
-0.32,-0.63,-1
0.02,-0.64,-1
-0.72,0.36,-1
-0.44,-0.64,-1
-0.61,0.92,1
-0.08,0.1,1
0.46,0.68,1
0.56,-0.8,-1
0.46,0.24,-1
-0.15,0.58,1
0.28,0.78,1
0.07,0.22,1
-0.73,-0.25,-1
-0.92,-0.35,-1
0.33,0.56,1
-0.51,0.66,1
0.66,-0.74,-1
-0.97,0.64,-1
-0.24,0.02,1
-0.85,0.64,-1
0.21,0.85,1
-0.11,-0.39,-1
-0.84,-0.85,-1
-0.34,-0.58,-1
-0.32,-0.32,-1
0,-0.94,-1
0.38,-0.61,-1
-0.89,-0.76,-1
0.57,-0.95,-1
0.21,0.88,1
0.53,-0.91,-1
-0.79,0.85,-1
0.45,-0.38,-1
-0.13,0.02,-1
0.62,-0.14,-1
0.64,-0.87,-1
0.07,0.68,1
-0.83,-0.13,-1
0.38,-0.72,-1
0.18,0.54,1
-0.98,-0.6,-1
-0.24,0.42,1
-0.4,0.76,1
-0.5,-0.75,-1
-0.97,0.7,-1
-0.75,0.3,-1
0.78,0.65,-1
-0.56,-0.58,-1
-0.42,-0.02,-1
-0.57,0.78,1
-0.55,0.46,-1
0.82,0.75,-1
-1,-0.92,-1
0.22,-0.71,-1
0.7,0.07,-1
-0.1,0.45,1
-0.24,-0.78,-1
-0.47,0.34,-1
0.66,-0.91,-1
0.03,0.39,1
-0.39,-0.82,-1
0.81,0.79,-1
0.09,-0.25,-1
0.5,-0.63,-1
0.72,-0.72,-1
0.68,0.88,-1
0.23,0.6,1
0.93,0.72,-1
-0.13,0.47,1
0.34,-0.76,-1
-0.32,-0.04,-1
0.61,0.07,-1
0.75,-0.94,-1
-0.06,-0.32,-1
0.8,-0.56,-1
-0.97,-0.46,-1
0.86,-0.73,-1
-0.09,-0.95,-1
-0.7,-0.86,-1
0.24,0.32,1
0.9,0.86,-1
-0.53,0.34,-1
0.01,-0.69,-1
0.11,0.68,1
-0.8,0.08,-1
-0.36,0.69,1
0.41,0.92,1
0.03,0.13,1
